[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.502041
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737840048
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Engine] : ratio : 0.502203
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Engine] : ratio : 0.502262
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737815760
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Engine] : ratio : 0.502326
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Engine] : ratio : 0.502347
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737835632
[info] [17220] [Rendering] : Create Texture : 2407737830112
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Engine] : ratio : 0.502463
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Engine] : ratio : 0.5
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737835632
[info] [17220] [Rendering] : Create Screen : 2407737830112
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Engine] : ratio : 0.502463
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737833424
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737831216
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Engine] : ratio : 0.504854
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737827904
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737815760
[info] [17220] [Engine] : ratio : 0.507109
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737834528
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Engine] : ratio : 0.506977
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737815760
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737820176
[info] [17220] [Rendering] : Create Screen : 2407737834528
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.504673
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737825696
[info] [17220] [Rendering] : Create Texture : 2407737841152
[info] [17220] [Engine] : ratio : 0.504951
[info] [17220] [Rendering] : Create Screen : 2407737820176
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737838944
[info] [17220] [Rendering] : Create Screen : 2407737824592
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Engine] : ratio : 0.50505
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737841152
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.50505
[info] [17220] [Rendering] : Create Screen : 2407737826800
[info] [17220] [Rendering] : Create Texture : 2407737829008
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737826800
[info] [17220] [Rendering] : Create Screen : 2407737838944
[info] [17220] [Rendering] : Create Texture : 2407737840048
[info] [17220] [Rendering] : Create Screen : 2407737821280
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Engine] : ratio : 0.50505
[info] [17220] [Rendering] : Create Screen : 2407737813552
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737821280
[info] [17220] [Rendering] : Create Screen : 2407737836736
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Engine] : ratio : 0.507538
[info] [17220] [Rendering] : Create Screen : 2407737822384
[info] [17220] [Rendering] : Create Texture : 2407737823488
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737836736
[info] [17220] [Rendering] : Create Screen : 2407737814656
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Rendering] : Create Screen : 2407737829008
[info] [17220] [Rendering] : Create Texture : 2407737814656
[info] [17220] [Engine] : ratio : 0.509091
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737825696
[info] [17220] [Rendering] : Create Screen : 2407737844464
[info] [17220] [Rendering] : Create Texture : 2407737813552
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737844464
[info] [17220] [Rendering] : Create Screen : 2407737815760
[info] [17220] [Rendering] : Create Texture : 2407737822384
[info] [17220] [Engine] : ratio : 0.509652
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737824592
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737831216
[info] [17220] [Rendering] : Create Screen : 2407737823488
[info] [17220] [Rendering] : Create Texture : 2407737827904
[info] [17220] [Rendering] : Create Screen : 2407737833424
[info] [17220] [Rendering] : Create Texture : 2407737844464
